group,species,individual,leaf,biomass.mg,size.px,size.mm2,comments
forb,GALALB,6,1,1.17,10767,78.24854651,
forb,GALALB,7,1,1.76,11815,85.86482558,
forb,GALALB,8,1,1.47,10109,73.46656977,
forb,GALALB,9,1,2.2,15557,113.059593,
forb,GALALB,10,1,1.22,10720,77.90697674,
forb,LATPRA,1,1,1.85,12637,91.83866279,
forb,LATPRA,1,2,2.08,13195,95.89389535,
forb,LATPRA,1,3,1.97,10595,76.99854651,
forb,LATPRA,2,1,1.95,12045,87.53633721,
forb,LATPRA,2,2,2.59,17063,124.0043605,
forb,LATPRA,2,3,1.92,14768,107.3255814,
forb,LATPRA,3,1,1.03,4502,32.71802326,
forb,LATPRA,3,2,2.18,13546,98.44476744,
forb,LATPRA,3,3,2.26,16533,120.1526163,
forb,LATPRA,4,1,1.39,9459,68.74273256,
forb,LATPRA,4,2,1.72,11620,84.44767442,
forb,LATPRA,4,3,2.4,21426,155.7122093,
forb,LATPRA,5,1,2.19,16940,123.1104651,
forb,LATPRA,5,2,1.98,13346,96.99127907,
forb,LATPRA,5,3,1.31,7954,57.80523256,
forb,LATPRA,6,1,1.22,8553,62.15843023,
forb,LATPRA,6,2,1.11,9039,65.69040698,
forb,LATPRA,6,3,1.13,7226,52.51453488,
forb,LATPRA,7,1,1.69,10848,78.8372093,
forb,LATPRA,7,2,2.11,15480,112.5,
forb,LATPRA,7,3,2.72,21416,155.6395349,
forb,LATPRA,8,1,3.03,19273,140.065407,
forb,LATPRA,8,2,2.41,17724,128.8081395,
forb,LATPRA,8,3,1.73,16954,123.2122093,
forb,LATPRA,9,1,1.2,7964,57.87790698,
forb,LATPRA,9,2,2,15239,110.7485465,
forb,LATPRA,9,3,2.35,19585,142.3328488,
forb,LATPRA,10,1,2.1,14095,102.434593,
forb,LATPRA,10,2,2.02,12714,92.39825581,
forb,LATPRA,10,3,2.21,18056,131.2209302,
forb,MEDFAL,1,1,3.12,8358,60.74127907,
forb,MEDFAL,1,2,4.42,15489,112.565407,
forb,MEDFAL,1,3,3.09,12574,91.38081395,
forb,MEDFAL,2,1,2.29,11191,81.32994186,
forb,MEDFAL,2,2,5.02,19767,143.6555233,
forb,MEDFAL,2,3,5.66,19314,140.3633721,
forb,MEDFAL,3,1,3.16,9067,65.89389535,
forb,MEDFAL,3,2,2.94,11971,86.99854651,
forb,MEDFAL,3,3,1.51,7277,52.88517442,
forb,MEDFAL,4,1,2.86,8476,61.59883721,
forb,MEDFAL,4,2,2.46,9874,71.75872093,
forb,MEDFAL,4,3,1.77,8912,64.76744186,
forb,MEDFAL,5,1,2.92,9533,69.28052326,
forb,MEDFAL,5,2,3.23,12876,93.5755814,
forb,MEDFAL,5,3,2.21,9527,69.2369186,
forb,MEDFAL,6,1,3.72,11666,84.78197674,
forb,MEDFAL,6,2,3.31,16004,116.3081395,
forb,MEDFAL,6,3,2.34,11849,86.1119186,
forb,MEDFAL,7,1,4.08,16108,117.0639535,
forb,MEDFAL,7,2,2.12,9892,71.88953488,
forb,MEDFAL,7,3,0.87,5607,40.74854651,
forb,MEDFAL,8,1,3.02,9614,69.86918605,
forb,MEDFAL,8,2,3.08,13371,97.17296512,
forb,MEDFAL,8,3,3.92,14603,106.1264535,
forb,MEDFAL,9,1,1.48,4720,34.30232558,
forb,MEDFAL,9,2,2.67,10555,76.70784884,
forb,MEDFAL,9,3,1.09,5448,39.59302326,
forb,MEDFAL,10,1,1.44,7234,52.57267442,
forb,MEDFAL,10,2,1.88,9576,69.59302326,
forb,MEDFAL,10,3,2.41,9706,70.5377907,
grass,CYNCRI,1,1,0.82,5774,41.9622093,
grass,CYNCRI,1,2,2.42,13419,97.52180233,
grass,CYNCRI,1,3,1.02,6319,45.92296512,
grass,CYNCRI,2,1,2.37,15465,112.3909884,
grass,CYNCRI,2,2,0.66,5703,41.44622093,
grass,CYNCRI,2,3,1.42,8496,61.74418605,
grass,CYNCRI,3,1,0.57,4525,32.88517442,
grass,CYNCRI,3,2,1.78,23637,171.7805233,
grass,CYNCRI,3,3,1.54,11618,84.43313953,
grass,CYNCRI,4,1,0.84,6874,49.95639535,
grass,CYNCRI,4,2,2.54,19619,142.5799419,
grass,CYNCRI,4,3,1.53,12787,92.92877907,
grass,CYNCRI,5,1,2.17,17413,126.5479651,
grass,CYNCRI,5,2,0.6,6931,50.37063953,
grass,CYNCRI,5,3,1.84,14319,104.0625,
grass,CYNCRI,6,1,2.13,13123,95.37063953,
grass,CYNCRI,6,2,0.58,4535,32.95784884,
grass,CYNCRI,6,3,1.09,8700,63.22674419,
grass,CYNCRI,7,1,0.61,4281,31.1119186,
grass,CYNCRI,7,2,1.68,14170,102.9796512,
grass,CYNCRI,7,3,2.32,14460,105.0872093,
grass,CYNCRI,8,1,2.2,15945,115.8793605,
grass,CYNCRI,8,2,0.68,4653,33.81540698,
grass,CYNCRI,8,3,0.82,7158,52.02034884,
grass,CYNCRI,9,1,0.6,4219,30.66133721,
grass,CYNCRI,9,2,2.21,13777,100.1235465,
grass,CYNCRI,9,3,0.58,4527,32.8997093,
grass,CYNCRI,10,1,0.79,6835,49.67296512,
grass,CYNCRI,10,2,2.55,15470,112.4273256,
grass,CYNCRI,10,3,2.95,24012,174.505814,
grass,DACGLO,1,1,2.7,29968,217.7906977,
grass,DACGLO,1,2,2.63,8767,63.71366279,
grass,DACGLO,1,3,1.2,11098,80.65406977,
grass,DACGLO,2,1,1.39,11030,80.15988372,
grass,DACGLO,2,2,5.48,37948,275.7848837,
grass,DACGLO,2,3,7.62,60974,443.125,
grass,DACGLO,3,1,1.01,11453,83.23401163,
grass,DACGLO,3,2,1.86,15336,111.4534884,
grass,DACGLO,3,3,3.55,26919,195.6322674,
grass,DACGLO,4,1,2,21526,156.4389535,
grass,DACGLO,4,2,0.56,7655,55.63226744,
grass,DACGLO,4,3,0.94,14345,104.2514535,
grass,DACGLO,5,1,0.89,7654,55.625,
grass,DACGLO,5,2,3.07,22357,162.4781977,
grass,DACGLO,5,3,2.45,14972,108.8081395,
grass,DACGLO,6,1,0.83,6011,43.68459302,
grass,DACGLO,6,2,2.27,20734,150.6831395,
grass,DACGLO,6,3,2.57,23563,171.2427326,
grass,DACGLO,7,1,2.87,27208,197.7325581,
grass,DACGLO,7,2,1.41,11735,85.28343023,
grass,DACGLO,7,3,4.78,41987,305.1380814,
grass,DACGLO,8,1,3.08,27101,196.9549419,
grass,DACGLO,8,2,6.57,55654,404.4622093,
grass,DACGLO,8,3,2.53,23764,172.7034884,
grass,DACGLO,9,1,1.45,13722,99.72383721,
grass,DACGLO,9,2,3.89,32786,238.2703488,
grass,DACGLO,9,3,2.54,22643,164.556686,
grass,DACGLO,10,1,1.32,9644,70.0872093,
grass,DACGLO,10,2,4.03,33480,243.3139535,
grass,DACGLO,10,3,2.12,14814,107.6598837,
forb,LOTCOR,1,1,2.41,12023,87.37645349,
forb,LOTCOR,1,2,1.93,11142,80.97383721,
forb,LOTCOR,1,3,2.27,13078,95.04360465,
forb,LOTCOR,2,1,2.09,9140,66.4244186,
forb,LOTCOR,2,2,1.96,7666,55.7122093,
forb,LOTCOR,2,3,1.68,7688,55.87209302,
forb,LOTCOR,3,1,1.6,9726,70.68313953,
forb,LOTCOR,3,2,1.73,9512,69.12790698,
forb,LOTCOR,3,3,1.53,9669,70.26889535,
forb,LOTCOR,4,1,1.76,8878,64.52034884,
forb,LOTCOR,4,2,2.17,10394,75.5377907,
forb,LOTCOR,4,3,1.95,11800,85.75581395,
forb,LOTCOR,5,1,1.59,9295,67.55087209,
forb,LOTCOR,5,2,2.25,10859,78.91715116,
forb,LOTCOR,5,3,1.77,8024,58.31395349,
forb,LOTCOR,6,1,1.48,8122,59.02616279,
forb,LOTCOR,6,2,1.03,6577,47.79796512,
forb,LOTCOR,6,3,1.52,7723,56.12645349,
forb,LOTCOR,7,1,1.74,9342,67.89244186,
forb,LOTCOR,7,2,1.53,7616,55.34883721,
forb,LOTCOR,7,3,1.47,8005,58.17587209,
forb,LOTCOR,8,1,1.15,4904,35.63953488,
forb,LOTCOR,8,2,1.18,5420,39.38953488,
forb,LOTCOR,8,3,1.41,7913,57.50726744,
forb,LOTCOR,9,1,1.78,12388,90.02906977,
forb,LOTCOR,9,2,1.68,12525,91.0247093,
forb,LOTCOR,9,3,1.67,11628,84.50581395,
forb,LOTCOR,10,1,1.67,10069,73.17587209,
forb,LOTCOR,10,2,1.4,8880,64.53488372,
forb,LOTCOR,10,3,0.99,7264,52.79069767,
forb,MEDLUP,1,1,5.39,21420,155.6686047,
forb,MEDLUP,1,2,6.78,29410,213.7354651,
forb,MEDLUP,1,3,5.39,28990,210.6831395,
forb,MEDLUP,2,1,7.87,27288,198.3139535,
forb,MEDLUP,2,2,8.03,25409,184.6584302,
forb,MEDLUP,2,3,9.41,35210,255.8866279,
forb,MEDLUP,3,1,5.32,22557,163.931686,
forb,MEDLUP,3,2,4.96,27141,197.2456395,
forb,MEDLUP,3,3,6.2,28674,208.3866279,
forb,MEDLUP,4,1,4.33,15066,109.4912791,
forb,MEDLUP,4,2,5.53,27751,201.6787791,
forb,MEDLUP,4,3,4.24,26886,195.3924419,
forb,MEDLUP,5,1,7.32,25737,187.0421512,
forb,MEDLUP,5,2,9.25,31966,232.3110465,
forb,MEDLUP,5,3,6.93,29788,216.4825581,
forb,MEDLUP,6,1,6.66,23057,167.565407,
forb,MEDLUP,6,2,9.24,32497,236.1700581,
forb,MEDLUP,6,3,8.86,35762,259.8982558,
forb,MEDLUP,7,1,10.51,40315,292.9869186,
forb,MEDLUP,7,2,11.55,30194,219.4331395,
forb,MEDLUP,7,3,15.47,46431,337.434593,
forb,MEDLUP,8,1,8.26,36629,266.1991279,
forb,MEDLUP,8,2,10.44,31959,232.2601744,
forb,MEDLUP,8,3,11.8,40008,290.755814,
forb,MEDLUP,9,1,5.08,22975,166.9694767,
forb,MEDLUP,9,2,6.34,20513,149.0770349,
forb,MEDLUP,9,3,6.85,25991,188.8880814,
forb,MEDLUP,10,1,11.14,33364,242.4709302,
forb,MEDLUP,10,2,6.94,19791,143.8299419,
forb,MEDLUP,10,3,11.8,31181,226.6061047,
forb,HYPRAD,1,1,8.26,44855,325.9811047,
forb,HYPRAD,1,2,6.25,48339,351.3008721,
forb,HYPRAD,1,3,8.19,46818,340.247093,
forb,HYPRAD,2,1,6.56,39660,288.2267442,
forb,HYPRAD,2,2,6.02,36405,264.5712209,
forb,HYPRAD,2,3,5.95,35696,259.4186047,
forb,HYPRAD,3,1,13.62,76568,556.4534884,
forb,HYPRAD,3,2,14.66,76350,554.869186,
forb,HYPRAD,3,3,8.4,43601,316.8677326,
forb,HYPRAD,4,1,11.42,48910,355.4505814,
forb,HYPRAD,4,2,5.44,38089,276.809593,
forb,HYPRAD,4,3,11.04,53158,386.3226744,
forb,HYPRAD,5,1,7.67,41350,300.5087209,
forb,HYPRAD,5,2,8.25,47023,341.7369186,
forb,HYPRAD,5,3,7.54,40148,291.7732558,
forb,HYPRAD,6,1,9.99,55265,401.6351744,
forb,HYPRAD,6,2,9.52,52616,382.3837209,
forb,HYPRAD,6,3,5.66,38254,278.0087209,
forb,HYPRAD,7,1,11.33,58611,425.9520349,
forb,HYPRAD,7,2,5.27,40235,292.4055233,
forb,HYPRAD,7,3,6.99,40109,291.4898256,
forb,HYPRAD,8,1,10.25,53680,390.1162791,
forb,HYPRAD,8,2,8.68,44028,319.9709302,
forb,HYPRAD,8,3,7.24,35013,254.4549419,
forb,HYPRAD,9,1,8.47,39065,283.9026163,
forb,HYPRAD,9,2,8.51,43482,316.002907,
forb,HYPRAD,9,3,5.9,31847,231.4462209,
forb,HYPRAD,10,1,6.03,44363,322.4055233,
forb,HYPRAD,10,2,11.98,55751,405.1671512,
forb,HYPRAD,10,3,9.01,47364,344.2151163,
forb,PICHIE,1,1,7.6,39939,290.2543605,
forb,PICHIE,1,2,7.63,34807,252.9578488,
forb,PICHIE,1,3,7.42,33490,243.3866279,
forb,PICHIE,2,1,8.08,38515,279.9055233,
forb,PICHIE,2,2,6.73,32405,235.5014535,
forb,PICHIE,2,3,7.67,33552,243.8372093,
forb,PICHIE,3,1,9.67,36949,268.5247093,
forb,PICHIE,3,2,10.69,45062,327.4854651,
forb,PICHIE,3,3,6.07,38472,279.5930233,
forb,PICHIE,4,1,6.82,30719,223.2485465,
forb,PICHIE,4,2,4.41,26223,190.5741279,
forb,PICHIE,4,3,7.09,30930,224.7819767,
forb,PICHIE,5,1,6.01,29586,215.0145349,
forb,PICHIE,5,2,6.35,29552,214.7674419,
forb,PICHIE,5,3,4.71,30486,221.5552326,
forb,PICHIE,6,1,6.9,32903,239.1206395,
forb,PICHIE,6,2,8.23,38661,280.9665698,
forb,PICHIE,6,3,8.34,37156,270.0290698,
forb,PICHIE,7,1,7.16,28197,204.9200581,
forb,PICHIE,7,2,8.09,36964,268.6337209,
forb,PICHIE,7,3,6.2,29351,213.306686,
forb,PICHIE,8,1,6.77,37295,271.0392442,
forb,PICHIE,8,2,12.37,52037,378.1758721,
forb,PICHIE,8,3,11.75,49328,358.4883721,
forb,PICHIE,9,1,3.96,28141,204.5130814,
forb,PICHIE,9,2,9.49,38365,278.815407,
forb,PICHIE,9,3,7.91,45351,329.5857558,
forb,PICHIE,10,1,7.89,28330,205.8866279,
forb,PICHIE,10,2,7.53,26355,191.5334302,
forb,PICHIE,10,3,8.71,266099,1933.859012,
forb,SILLAT,1,1,6.09,23225,168.7863372,
forb,SILLAT,1,2,5.75,22922,166.5843023,
forb,SILLAT,1,3,3.8,16073,116.809593,
forb,SILLAT,2,1,6.93,32794,238.3284884,
forb,SILLAT,2,2,7.24,33909,246.431686,
forb,SILLAT,2,3,3.87,18469,134.2223837,
forb,SILLAT,3,1,4.97,29908,217.3546512,
forb,SILLAT,3,2,6.04,34382,249.869186,
forb,SILLAT,3,3,3.87,25897,188.2049419,
forb,SILLAT,4,1,4.62,22656,164.6511628,
forb,SILLAT,4,2,4.34,20193,146.7514535,
forb,SILLAT,4,3,3.13,15469,112.4200581,
forb,SILLAT,5,1,6.14,28869,209.8037791,
forb,SILLAT,5,2,6.98,28519,207.2601744,
forb,SILLAT,5,3,3.65,17552,127.5581395,
forb,SILLAT,6,1,9.07,40076,291.25,
forb,SILLAT,6,2,9.09,39446,286.6715116,
forb,SILLAT,6,3,4.95,25065,182.1584302,
forb,SILLAT,7,1,6.28,21469,156.0247093,
forb,SILLAT,7,2,7.71,24579,178.6264535,
forb,SILLAT,7,3,4.83,18713,135.9956395,
forb,SILLAT,8,1,6.97,32923,239.2659884,
forb,SILLAT,8,2,8.62,35926,261.0901163,
forb,SILLAT,8,3,6.54,30310,220.2761628,
forb,SILLAT,9,1,11.3,44008,319.8255814,
forb,SILLAT,9,2,10.07,41265,299.8909884,
forb,SILLAT,9,3,7.86,36613,266.0828488,
forb,SILLAT,10,1,10.5,47686,346.5552326,
forb,SILLAT,10,2,7.75,36905,268.2049419,
forb,SILLAT,10,3,6.63,27983,203.3648256,
forb,SILVUL,1,1,5.92,22629,164.4549419,
forb,SILVUL,1,2,6.32,23992,174.3604651,
forb,SILVUL,1,3,3.68,16160,117.4418605,
forb,SILVUL,2,1,14.3,42261,307.1293605,
forb,SILVUL,2,2,12.12,40058,291.119186,
forb,SILVUL,2,3,6.59,26207,190.4578488,
forb,SILVUL,3,1,6.22,29801,216.5770349,
forb,SILVUL,3,2,5.91,28984,210.6395349,
forb,SILVUL,3,3,3.24,18255,132.6671512,
forb,SILVUL,4,1,4.85,25141,182.7107558,
forb,SILVUL,4,2,4.52,23630,171.7296512,
forb,SILVUL,4,3,4.25,20154,146.4680233,
forb,SILVUL,5,1,12.93,47006,341.6133721,
forb,SILVUL,5,2,10.08,40602,295.0726744,
forb,SILVUL,5,3,10.57,403801,2934.600291,
forb,SILVUL,6,1,5.5,26260,190.8430233,
forb,SILVUL,6,2,5.55,25547,185.6613372,
forb,SILVUL,6,3,3.59,17510,127.252907,
forb,SILVUL,7,1,7.95,27839,202.318314,
forb,SILVUL,7,2,8.71,27023,196.3880814,
forb,SILVUL,7,3,5.04,18651,135.5450581,
forb,SILVUL,8,1,5.54,29820,216.7151163,
forb,SILVUL,8,2,6.42,29101,211.4898256,
forb,SILVUL,8,3,4.26,22190,161.2645349,
forb,SILVUL,9,1,3.68,20115,146.184593,
forb,SILVUL,9,2,3.41,18185,132.1584302,
forb,SILVUL,9,3,2.2,15123,109.9055233,
forb,SILVUL,10,1,6.18,25348,184.2151163,
forb,SILVUL,10,2,6.93,26690,193.9680233,
forb,SILVUL,10,3,3.54,18166,132.0203488,
forb,STAREC,1,1,3.09,16406,119.2296512,
forb,STAREC,1,2,1.69,12829,93.23401163,
forb,STAREC,1,3,2.23,10505,76.34447674,
forb,STAREC,2,1,2.55,17880,129.9418605,
forb,STAREC,2,2,2.11,14339,104.2078488,
forb,STAREC,2,3,1.76,12492,90.78488372,
forb,STAREC,3,1,3.18,19777,143.7281977,
forb,STAREC,3,2,4.43,23939,173.9752907,
forb,STAREC,3,3,2.8,15052,109.3895349,
forb,STAREC,4,1,5.25,30644,222.7034884,
forb,STAREC,4,2,4.44,27599,200.5741279,
forb,STAREC,4,3,4.02,19696,143.1395349,
forb,STAREC,5,1,2.07,20530,149.2005814,
forb,STAREC,5,2,2.47,20565,149.4549419,
forb,STAREC,5,3,1.91,12150,88.2994186,
forb,STAREC,6,1,4.29,27919,202.8997093,
forb,STAREC,6,2,3.33,23338,169.6075581,
forb,STAREC,6,3,5.47,25676,186.5988372,
forb,STAREC,7,1,5.56,34553,251.1119186,
forb,STAREC,7,2,4.27,28801,209.309593,
forb,STAREC,7,3,3.95,20851,151.5334302,
forb,STAREC,8,1,4.06,28129,204.4258721,
forb,STAREC,8,2,4.77,27519,199.9927326,
forb,STAREC,8,3,5.69,31632,229.8837209,
forb,STAREC,9,1,1.79,21309,154.8619186,
forb,STAREC,9,2,2.91,27456,199.5348837,
forb,STAREC,9,3,3.34,22633,164.4840116,
forb,STAREC,10,1,6.34,34089,247.7398256,
forb,STAREC,10,2,7.18,38319,278.4811047,
forb,STAREC,10,3,3.98,19890,144.5494186,
forb,KNAARV,1,1,8.72,55585,403.9607558,
forb,KNAARV,1,2,8.96,58777,427.1584302,
forb,KNAARV,1,3,4.41,29251,212.5799419,
forb,KNAARV,2,1,7.84,42544,309.1860465,
forb,KNAARV,2,2,8,44891,326.2427326,
forb,KNAARV,3,1,10.41,40915,297.3473837,center-right-left
forb,KNAARV,3,2,10.36,43117,313.3502907,
forb,KNAARV,3,3,7.93,31985,232.4491279,
forb,KNAARV,4,1,8.73,41072,298.4883721,
forb,KNAARV,4,2,9.08,49212,357.6453488,
forb,KNAARV,4,3,5.69,33615,244.2950581,
forb,KNAARV,5,1,7.1,38964,283.1686047,
forb,KNAARV,5,2,9.23,45833,333.0886628,
forb,KNAARV,5,3,5.78,33733,245.1526163,
forb,KNAARV,6,1,6.49,35803,260.1962209,
forb,KNAARV,6,2,6.69,35535,258.2485465,
forb,KNAARV,6,3,7.2,33896,246.3372093,
forb,KNAARV,7,1,5.88,38772,281.7732558,
forb,KNAARV,7,2,4.75,30956,224.9709302,
forb,KNAARV,7,3,4.5,27495,199.818314,
forb,KNAARV,8,1,19.55,53205,386.6642442,
forb,KNAARV,8,2,20.08,55693,404.7456395,
forb,KNAARV,8,3,13.67,46471,337.7252907,
forb,KNAARV,9,1,12.22,39277,285.443314,
forb,KNAARV,9,2,13.12,41299,300.1380814,
forb,KNAARV,9,3,11.06,32438,235.7412791,
forb,KNAARV,10,1,4.47,27775,201.8531977,
forb,KNAARV,10,2,4.8,28207,204.9927326,
forb,KNAARV,10,3,2.35,12580,91.4244186,
forb,ACHMIL,1,1,0.89,5845,42.47819767,
forb,ACHMIL,1,2,1.36,8449,61.40261628,
forb,ACHMIL,1,3,1.08,10689,77.68168605,
forb,ACHMIL,2,1,1.15,7870,57.19476744,
forb,ACHMIL,2,2,0.85,8224,59.76744186,
forb,ACHMIL,2,3,1.27,14791,107.4927326,
forb,ACHMIL,3,1,0.81,5665,41.17005814,
forb,ACHMIL,3,2,1.43,6143,44.64389535,
forb,ACHMIL,3,3,1.47,10136,73.6627907,
forb,ACHMIL,4,1,0.57,3981,28.93168605,
forb,ACHMIL,4,2,0.69,4841,35.18168605,
forb,ACHMIL,4,3,0.9,10078,73.24127907,
forb,ACHMIL,5,1,1.17,8966,65.15988372,
forb,ACHMIL,5,2,1.53,9063,65.86482558,
forb,ACHMIL,5,3,1.93,13514,98.2122093,
forb,ACHMIL,6,1,1.97,10746,78.09593023,
forb,ACHMIL,6,2,2.09,12049,87.56540698,
forb,ACHMIL,6,3,4.26,26086,189.5784884,
forb,ACHMIL,7,1,1.42,10377,75.41424419,
forb,ACHMIL,7,2,1.36,9319,67.7252907,
forb,ACHMIL,7,3,1.36,10672,77.55813953,
forb,ACHMIL,8,1,0.79,6415,46.62063953,
forb,ACHMIL,8,2,1.09,8236,59.85465116,
forb,ACHMIL,8,3,1.76,12287,89.29505814,
forb,ACHMIL,9,1,1.71,13368,97.15116279,
forb,ACHMIL,9,2,1.86,13136,95.46511628,
forb,ACHMIL,9,3,2.1,18299,132.9869186,
forb,ACHMIL,10,1,0.77,8344,60.63953488,
forb,ACHMIL,10,2,1.14,7048,51.22093023,
forb,ACHMIL,10,3,0.41,7930,57.63081395,
forb,LEUVUL,1,1,2.36,13682,99.43313953,
forb,LEUVUL,1,2,3.56,13231,96.15552326,
forb,LEUVUL,1,3,3.28,11664,84.76744186,
forb,LEUVUL,2,1,3,17278,125.5668605,
forb,LEUVUL,2,2,3.11,18484,134.3313953,
forb,LEUVUL,2,3,2.64,16836,122.3546512,
forb,LEUVUL,3,1,1.44,7946,57.74709302,
forb,LEUVUL,3,2,1.94,8418,61.17732558,
forb,LEUVUL,3,3,1.18,5333,38.75726744,
forb,LEUVUL,4,1,3.5,16517,120.0363372,
forb,LEUVUL,4,2,2.52,16823,122.2601744,
forb,LEUVUL,4,3,2.07,15833,115.065407,
forb,LEUVUL,5,1,2.24,13135,95.45784884,
forb,LEUVUL,5,2,2.5,12090,87.86337209,
forb,LEUVUL,5,3,3.05,15600,113.372093,
forb,LEUVUL,6,1,3.72,20600,149.7093023,
forb,LEUVUL,6,2,4.14,17356,126.1337209,
forb,LEUVUL,6,3,3,15801,114.8328488,
forb,LEUVUL,7,1,1.94,10925,79.39680233,
forb,LEUVUL,7,2,1.53,10247,74.46947674,
forb,LEUVUL,7,3,1.06,9541,69.33866279,
forb,LEUVUL,8,1,1.82,12391,90.05087209,
forb,LEUVUL,8,2,1.34,10328,75.05813953,
forb,LEUVUL,8,3,0.8,9099,66.12645349,
forb,LEUVUL,9,1,1.9,11154,81.06104651,
forb,LEUVUL,9,2,2.2,13687,99.46947674,
forb,LEUVUL,9,3,1.53,7024,51.04651163,
forb,LEUVUL,10,1,1.6,9588,69.68023256,
forb,LEUVUL,10,2,1.89,10980,79.79651163,
forb,LEUVUL,10,3,0.6,6926,50.33430233,
forb,CRECAP,1,1,2.39,19379,140.8357558,
forb,CRECAP,1,2,2.32,19448,141.3372093,
forb,CRECAP,1,3,1.79,16289,118.3793605,
forb,CRECAP,2,1,2.28,18461,134.1642442,
forb,CRECAP,2,2,2.07,16374,118.997093,
forb,CRECAP,2,3,3.11,22142,160.9156977,
forb,CRECAP,3,1,1.9,14930,108.502907,
forb,CRECAP,3,2,2.53,17563,127.6380814,
forb,CRECAP,3,3,1.92,12878,93.59011628,
forb,CRECAP,4,1,3.07,18962,137.8052326,
forb,CRECAP,4,2,2.69,21011,152.6962209,
forb,CRECAP,4,3,2.16,15692,114.0406977,
forb,CRECAP,5,1,2.01,15053,109.3968023,
forb,CRECAP,5,2,1.76,14191,103.1322674,
forb,CRECAP,5,3,2.15,13061,94.92005814,
forb,CRECAP,6,1,2.43,15154,110.130814,
forb,CRECAP,6,2,2.03,11380,82.70348837,
forb,CRECAP,6,3,2.54,14919,108.4229651,
forb,CRECAP,7,1,2.15,15608,113.4302326,
forb,CRECAP,7,2,2.21,12432,90.34883721,
